w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_coarse,hu1,hu2,hu3,hu4,label
51.0,23.0,0.45098039507865906,0.666618824005127,0.937766432762146,1.0,144.0,1100.0,4.0,4.0,0.6457751393318176,1.632166862487793,12.0,12.0,Rectangle
55.0,17.0,0.30909091234207153,0.5539461374282837,0.9240641593933105,1.0,140.0,864.0,4.0,4.0,0.5143617987632751,1.1816266775131226,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
24.0,59.0,0.4067796468734741,0.6387569904327393,0.9420903921127319,1.0,162.0,1334.0,4.0,4.0,0.6140526533126831,1.5035680532455444,12.0,12.0,Rectangle
25.0,47.0,0.5319148898124695,0.7078200578689575,0.9395744800567627,1.0,140.0,1104.0,4.0,4.0,0.692075252532959,1.869259238243103,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
29.0,42.0,0.6904761791229248,0.7575190663337708,0.9425287246704102,1.0,138.0,1148.0,4.0,4.0,0.747306227684021,2.3726613521575928,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
44.0,19.0,0.4318181872367859,0.6534782648086548,0.9258373379707336,1.0,122.0,774.0,4.0,4.0,0.6308624744415283,1.5693047046661377,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
48.0,15.0,0.3125,0.5555409789085388,0.9138888716697693,1.0,122.0,658.0,4.0,4.0,0.5162920355796814,1.1871267557144165,12.0,12.0,Rectangle
23.0,41.0,0.5609756112098694,0.7191991209983826,0.9331919550895691,1.0,124.0,880.0,4.0,4.0,0.7047662138938904,1.9519994258880615,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
20.0,37.0,0.5405405163764954,0.7103634476661682,0.9243243336677551,1.0,110.0,684.0,4.0,4.0,0.6949148178100586,1.88685142993927,0.0,0.0,Rectangle
58.0,16.0,0.27586206793785095,0.5181446075439453,0.9213362336158752,1.0,144.0,855.0,4.0,4.0,0.470317542552948,1.0611311197280884,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
20.0,47.0,0.42553192377090454,0.6498821377754211,0.9297872185707092,1.0,130.0,874.0,4.0,4.0,0.6267666816711426,1.5528311729431152,12.0,12.0,Rectangle
40.0,22.0,0.550000011920929,0.7147123217582703,0.9306818246841431,1.0,120.0,819.0,4.0,4.0,0.6997661590576172,1.9180828332901,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
57.0,27.0,0.4736842215061188,0.6802734732627869,0.9460688829421997,1.0,164.0,1456.0,4.0,4.0,0.6611897349357605,1.702815055847168,12.0,12.0,Rectangle
58.0,25.0,0.43103447556495667,0.6550371646881104,0.9434483051300049,1.0,162.0,1368.0,4.0,4.0,0.6326358914375305,1.576536774635315,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
46.0,26.0,0.5652173757553101,0.721284031867981,0.9406354427337646,1.0,140.0,1125.0,4.0,4.0,0.7070878744125366,1.9684114456176758,0.0,0.0,Rectangle
48.0,19.0,0.3958333432674408,0.6290621161460876,0.9276315569877625,1.0,130.0,846.0,4.0,4.0,0.602916419506073,1.4624805450439453,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
21.0,45.0,0.46666666865348816,0.6749515533447266,0.9312169551849365,1.0,128.0,880.0,4.0,4.0,0.6551910638809204,1.674545407295227,12.0,12.0,Rectangle
54.0,20.0,0.37037035822868347,0.6102592349052429,0.9324073791503906,1.0,144.0,1007.0,4.0,4.0,0.5811514258384705,1.386798620223999,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
60.0,26.0,0.4333333373069763,0.6567246317863464,0.9455128312110901,1.0,168.0,1475.0,4.0,4.0,0.6345543265342712,1.5844300985336304,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
60.0,25.0,0.4166666567325592,0.6457388997077942,0.9440000057220459,1.0,166.0,1416.0,4.0,4.0,0.6220394968986511,1.5341967344284058,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
19.0,55.0,0.34545454382896423,0.5890486240386963,0.9301435351371765,1.0,144.0,972.0,4.0,4.0,0.5563024878501892,1.3064249753952026,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
56.0,15.0,0.2678571343421936,0.5080920457839966,0.9166666865348816,1.0,138.0,770.0,4.0,4.0,0.45768123865127563,1.0280780792236328,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
54.0,21.0,0.3888888955116272,0.6248992681503296,0.9347442388534546,1.0,146.0,1060.0,4.0,4.0,0.5981174111366272,1.445300579071045,12.0,12.0,Rectangle
49.0,19.0,0.3877550959587097,0.6231257915496826,0.9280343651771545,1.0,132.0,864.0,4.0,4.0,0.5960696339607239,1.4380595684051514,0.0,0.0,Rectangle
56.0,26.0,0.4642857015132904,0.6749515533447266,0.9443681240081787,1.0,160.0,1375.0,4.0,4.0,0.6551910638809204,1.674545407295227,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
27.0,48.0,0.5625,0.720402717590332,0.9429012537002563,1.0,146.0,1222.0,4.0,4.0,0.7061066627502441,1.9614205360412598,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
29.0,48.0,0.6041666865348816,0.734993040561676,0.9454023241996765,1.0,150.0,1316.0,4.0,4.0,0.7223303914070129,2.0892446041107178,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
18.0,36.0,0.5,0.6912897825241089,0.9182098507881165,1.0,104.0,595.0,4.0,4.0,0.6735723614692688,1.7648447751998901,12.0,12.0,Rectangle
50.0,26.0,0.5199999809265137,0.702785074710846,0.942307710647583,1.0,148.0,1225.0,4.0,4.0,0.6864483952522278,1.8357487916946411,12.0,12.0,Rectangle
25.0,53.0,0.4716981053352356,0.6787928938865662,0.9418867826461792,1.0,152.0,1248.0,4.0,4.0,0.6595219969749451,1.6948484182357788,0.0,0.0,Rectangle
60.0,18.0,0.30000001192092896,0.5455362796783447,0.9287037253379822,1.0,152.0,1003.0,4.0,4.0,0.5041408538818359,1.1528385877609253,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
26.0,41.0,0.6341463327407837,0.7435722351074219,0.9380863308906555,1.0,130.0,1000.0,4.0,4.0,0.7318512201309204,2.1803531646728516,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
21.0,35.0,0.6000000238418579,0.732607364654541,0.9251700639724731,1.0,108.0,680.0,4.0,4.0,0.7196805477142334,2.0663366317749023,12.0,12.0,Rectangle
23.0,40.0,0.574999988079071,0.7243984341621399,0.9326087236404419,1.0,122.0,858.0,4.0,4.0,0.7105541825294495,1.9937795400619507,0.0,0.0,Rectangle
18.0,57.0,0.31578946113586426,0.5612303018569946,0.9278752207756042,1.0,146.0,952.0,4.0,4.0,0.5231575965881348,1.2068614959716797,12.0,12.0,Rectangle
18.0,38.0,0.4736842215061188,0.6776617765426636,0.9195906519889832,1.0,108.0,629.0,4.0,4.0,0.6582473516464233,1.6888163089752197,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
61.0,21.0,0.3442623019218445,0.5890486240386963,0.9367681741714478,1.0,160.0,1200.0,4.0,4.0,0.5563024878501892,1.3064249753952026,12.0,12.0,Rectangle
44.0,27.0,0.6136363744735718,0.7377232909202576,0.941077470779419,1.0,138.0,1118.0,4.0,4.0,0.7253616452217102,2.116650104522705,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
37.0,16.0,0.4324324429035187,0.6522337794303894,0.912162184715271,1.0,102.0,540.0,4.0,4.0,0.6294457912445068,1.5635710954666138,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
18.0,51.0,0.3529411852359772,0.5948660373687744,0.9259259104728699,1.0,134.0,850.0,4.0,4.0,0.5631516575813293,1.328022837638855,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
25.0,49.0,0.5102040767669678,0.6981316804885864,0.9404081702232361,1.0,144.0,1152.0,4.0,4.0,0.6812412142753601,1.8061800003051758,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
52.0,17.0,0.32692307233810425,0.571071445941925,0.9230769276618958,1.0,134.0,816.0,4.0,4.0,0.5349611639976501,1.2414571046829224,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
53.0,16.0,0.30188679695129395,0.5458770990371704,0.9198113083839417,1.0,134.0,780.0,4.0,4.0,0.5045564770698547,1.153998613357544,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
46.0,23.0,0.5,0.6928439736366272,0.9357277750968933,1.0,134.0,990.0,4.0,4.0,0.675315797328949,1.7740275859832764,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
45.0,22.0,0.4888888895511627,0.6870607137680054,0.9333333373069763,1.0,130.0,924.0,4.0,4.0,0.6688240170478821,1.7404240369796753,0.0,0.0,Rectangle
51.0,16.0,0.3137255012989044,0.5576791763305664,0.9191176295280457,1.0,130.0,750.0,4.0,4.0,0.5188760161399841,1.1945222616195679,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
20.0,51.0,0.3921568691730499,0.6268668174743652,0.9313725233078003,1.0,138.0,950.0,4.0,4.0,0.6003869771957397,1.4533880949020386,12.0,12.0,Rectangle
20.0,46.0,0.43478259444236755,0.6557767987251282,0.929347813129425,1.0,128.0,855.0,4.0,4.0,0.6334769129753113,1.5799881219863892,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
24.0,56.0,0.4285714328289032,0.653207540512085,0.941220223903656,1.0,156.0,1265.0,4.0,4.0,0.6305543184280396,1.568054437637329,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
46.0,21.0,0.45652174949645996,0.6692150235176086,0.9316770434379578,1.0,130.0,900.0,4.0,4.0,0.6487120389938354,1.6451407670974731,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
52.0,16.0,0.3076923191547394,0.5517259836196899,0.9194711446762085,1.0,132.0,765.0,4.0,4.0,0.5116705298423767,1.1739925146102905,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
17.0,52.0,0.32692307233810425,0.571071445941925,0.9230769276618958,1.0,134.0,816.0,4.0,4.0,0.5349611639976501,1.2414571046829224,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
43.0,25.0,0.5813953280448914,0.7269800901412964,0.9376744031906128,1.0,132.0,1008.0,4.0,4.0,0.7134259343147278,2.015650749206543,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
47.0,18.0,0.38297873735427856,0.6189784407615662,0.9243499040603638,1.0,126.0,782.0,4.0,4.0,0.5912728905677795,1.421298861503601,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
19.0,52.0,0.36538460850715637,0.6057513356208801,0.9291498064994812,1.0,138.0,918.0,4.0,4.0,0.5758980512619019,1.3693218231201172,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
27.0,48.0,0.5625,0.720402717590332,0.9429012537002563,1.0,146.0,1222.0,4.0,4.0,0.7061066627502441,1.9614205360412598,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
25.0,36.0,0.6944444179534912,0.7580976486206055,0.9333333373069763,1.0,118.0,840.0,4.0,4.0,0.7479467988014221,2.382431745529175,12.0,12.0,Rectangle
40.0,17.0,0.42500001192092896,0.648050844669342,0.9176470637321472,1.0,110.0,624.0,4.0,4.0,0.6246784329414368,1.5445506572723389,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
50.0,17.0,0.3400000035762787,0.5829606056213379,0.9223529696464539,1.0,130.0,784.0,4.0,4.0,0.5491057634353638,1.2841399908065796,12.0,12.0,Rectangle
54.0,23.0,0.42592594027519226,0.6512172222137451,0.9388083815574646,1.0,150.0,1166.0,4.0,4.0,0.6282880902290344,1.5589137077331543,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
24.0,43.0,0.5581395626068115,0.7182907462120056,0.9360465407371521,1.0,130.0,966.0,4.0,4.0,0.7037543058395386,1.944982886314392,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
19.0,43.0,0.44186046719551086,0.6597344279289246,0.9253365993499756,1.0,120.0,756.0,4.0,4.0,0.6379725337028503,1.598681092262268,0.0,0.0,Rectangle
20.0,46.0,0.43478259444236755,0.6557767987251282,0.929347813129425,1.0,128.0,855.0,4.0,4.0,0.6334769129753113,1.5799881219863892,0.0,0.0,Rectangle
44.0,26.0,0.5909090638160706,0.7303659319877625,0.9396852850914001,1.0,136.0,1075.0,4.0,4.0,0.7171900272369385,2.045616626739502,12.0,12.0,Rectangle
19.0,54.0,0.35185185074806213,0.5945406556129456,0.9298245906829834,1.0,142.0,954.0,4.0,4.0,0.5627692341804504,1.3268064260482788,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
40.0,19.0,0.4749999940395355,0.6787928938865662,0.9236842393875122,1.0,114.0,702.0,4.0,4.0,0.6595219969749451,1.6948484182357788,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
55.0,21.0,0.38181817531585693,0.6195982694625854,0.9350649118423462,1.0,148.0,1080.0,4.0,4.0,0.5919904708862305,1.4237887859344482,0.0,0.0,Rectangle
38.0,25.0,0.6578947305679321,0.7497270107269287,0.9347368478775024,1.0,122.0,888.0,4.0,4.0,0.7386745810508728,2.2566421031951904,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
22.0,44.0,0.5,0.6925923228263855,0.932851254940033,1.0,128.0,903.0,4.0,4.0,0.6750335097312927,1.7725327014923096,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
26.0,36.0,0.7222222089767456,0.7635815739631653,0.93482905626297,1.0,120.0,875.0,4.0,4.0,0.7540175914764404,2.4860761165618896,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
19.0,42.0,0.4523809552192688,0.6660429239273071,0.9248120188713074,1.0,118.0,738.0,4.0,4.0,0.6451232433319092,1.6293154954910278,0.0,0.0,Rectangle
25.0,47.0,0.5319148898124695,0.7078200578689575,0.9395744800567627,1.0,140.0,1104.0,4.0,4.0,0.692075252532959,1.869259238243103,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
53.0,26.0,0.49056604504585266,0.6888295412063599,0.9433962106704712,1.0,154.0,1300.0,4.0,4.0,0.6708108186721802,1.7505402565002441,12.0,12.0,Rectangle
56.0,23.0,0.4107142984867096,0.6411413550376892,0.9394409656524658,1.0,154.0,1210.0,4.0,4.0,0.6167832612991333,1.5139238834381104,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
44.0,16.0,0.3636363744735718,0.602356493473053,0.9161931872367859,1.0,116.0,645.0,4.0,4.0,0.5719321966171265,1.3563098907470703,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
29.0,51.0,0.5686274766921997,0.7229174375534058,0.9465855360031128,1.0,156.0,1400.0,4.0,4.0,0.7089061141014099,1.9815839529037476,12.0,12.0,Rectangle
44.0,25.0,0.5681818127632141,0.7222374081611633,0.9381818175315857,1.0,134.0,1032.0,4.0,4.0,0.7081491947174072,1.9760650396347046,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
39.0,21.0,0.5384615659713745,0.7097533941268921,0.9279609322547913,1.0,116.0,760.0,4.0,4.0,0.6942338943481445,1.8825886249542236,12.0,12.0,Rectangle
27.0,58.0,0.4655172526836395,0.6758368611335754,0.946360170841217,1.0,166.0,1482.0,4.0,4.0,0.6561897993087769,1.679179310798645,0.0,0.0,Rectangle
